"acfrequency";"r Pin";"i Pin"
1.67109e+07;9.04772e-08;0.000493496
1.67494e+07;9.08944e-08;0.000494634
1.6788e+07;9.13135e-08;0.000495774
1.68267e+07;9.17345e-08;0.000496917
1.68655e+07;9.21575e-08;0.000498063
1.69044e+07;9.25824e-08;0.000499211
1.69434e+07;9.30093e-08;0.000500362
1.69824e+07;9.34382e-08;0.000501515
1.70216e+07;9.3869e-08;0.000502671
1.70608e+07;9.43019e-08;0.00050383
1.71002e+07;9.47367e-08;0.000504992
1.71396e+07;9.51735e-08;0.000506156
1.71791e+07;9.56124e-08;0.000507323
1.72187e+07;9.60533e-08;0.000508492
1.72584e+07;9.64962e-08;0.000509665
1.72982e+07;9.69411e-08;0.000510839
1.7338e+07;9.73882e-08;0.000512017
1.7378e+07;9.78372e-08;0.000513197
1.74181e+07;9.82884e-08;0.000514381
1.74582e+07;9.87416e-08;0.000515566
1.74985e+07;9.91969e-08;0.000516755
1.75388e+07;9.96544e-08;0.000517946
1.75792e+07;1.00114e-07;0.00051914
1.76198e+07;1.00576e-07;0.000520337
1.76604e+07;1.01039e-07;0.000521537
1.77011e+07;1.01505e-07;0.000522739
1.77419e+07;1.01973e-07;0.000523944
1.77828e+07;1.02444e-07;0.000525152
1.78238e+07;1.02916e-07;0.000526362
1.78649e+07;1.03391e-07;0.000527576
1.79061e+07;1.03867e-07;0.000528792
1.79473e+07;1.04346e-07;0.000530011
1.79887e+07;1.04828e-07;0.000531233
1.80302e+07;1.05311e-07;0.000532458
1.80717e+07;1.05797e-07;0.000533685
1.81134e+07;1.06285e-07;0.000534915
1.81552e+07;1.06775e-07;0.000536149
1.8197e+07;1.07267e-07;0.000537385
1.8239e+07;1.07762e-07;0.000538623
1.8281e+07;1.08259e-07;0.000539865
1.83231e+07;1.08758e-07;0.00054111
1.83654e+07;1.0926e-07;0.000542357
1.84077e+07;1.09763e-07;0.000543607
1.84502e+07;1.1027e-07;0.000544861
1.84927e+07;1.10778e-07;0.000546117
1.85353e+07;1.11289e-07;0.000547376
1.8578e+07;1.11802e-07;0.000548638
1.86209e+07;1.12318e-07;0.000549902
1.86638e+07;1.12836e-07;0.00055117
1.87068e+07;1.13356e-07;0.000552441
1.87499e+07;1.13879e-07;0.000553714
1.87932e+07;1.14404e-07;0.000554991
1.88365e+07;1.14932e-07;0.00055627
1.88799e+07;1.15462e-07;0.000557552
1.89234e+07;1.15994e-07;0.000558838
1.89671e+07;1.16529e-07;0.000560126
1.90108e+07;1.17067e-07;0.000561417
1.90546e+07;1.17607e-07;0.000562712
1.90985e+07;1.18149e-07;0.000564009
1.91426e+07;1.18694e-07;0.000565309
1.91867e+07;1.19241e-07;0.000566612
1.92309e+07;1.19791e-07;0.000567919
1.92752e+07;1.20344e-07;0.000569228
1.93197e+07;1.20899e-07;0.00057054
1.93642e+07;1.21457e-07;0.000571855
1.94089e+07;1.22017e-07;0.000573174
1.94536e+07;1.2258e-07;0.000574495
1.94984e+07;1.23145e-07;0.000575819
1.95434e+07;1.23713e-07;0.000577147
1.95884e+07;1.24283e-07;0.000578477
1.96336e+07;1.24857e-07;0.000579811
1.96789e+07;1.25433e-07;0.000581148
1.97242e+07;1.26011e-07;0.000582487
1.97697e+07;1.26592e-07;0.00058383
1.98153e+07;1.27176e-07;0.000585176
1.98609e+07;1.27763e-07;0.000586525
1.99067e+07;1.28352e-07;0.000587877
1.99526e+07;1.28944e-07;0.000589232
1.99986e+07;1.29539e-07;0.000590591
2.00447e+07;1.30136e-07;0.000591952
2.00909e+07;1.30737e-07;0.000593317
2.01372e+07;1.3134e-07;0.000594685
2.01837e+07;1.31945e-07;0.000596056
2.02302e+07;1.32554e-07;0.00059743
2.02768e+07;1.33165e-07;0.000598807
2.03236e+07;1.3378e-07;0.000600188
2.03704e+07;1.34397e-07;0.000601571
2.04174e+07;1.35017e-07;0.000602958
2.04644e+07;1.35639e-07;0.000604348
2.05116e+07;1.36265e-07;0.000605741
2.05589e+07;1.36894e-07;0.000607138
2.06063e+07;1.37525e-07;0.000608537
2.06538e+07;1.38159e-07;0.00060994
2.07014e+07;1.38797e-07;0.000611346
2.07491e+07;1.39437e-07;0.000612756
2.0797e+07;1.4008e-07;0.000614168
2.08449e+07;1.40726e-07;0.000615584
2.0893e+07;1.41375e-07;0.000617003
2.09411e+07;1.42027e-07;0.000618426
2.09894e+07;1.42683e-07;0.000619851
2.10378e+07;1.43341e-07;0.00062128
2.10863e+07;1.44002e-07;0.000622713
2.11349e+07;1.44666e-07;0.000624148
2.11836e+07;1.45333e-07;0.000625587
2.12324e+07;1.46004e-07;0.000627029
2.12814e+07;1.46677e-07;0.000628475
2.13304e+07;1.47354e-07;0.000629924
2.13796e+07;1.48034e-07;0.000631376
2.14289e+07;1.48717e-07;0.000632831
2.14783e+07;1.49403e-07;0.00063429
2.15278e+07;1.50092e-07;0.000635753
2.15774e+07;1.50784e-07;0.000637218
2.16272e+07;1.5148e-07;0.000638687
2.1677e+07;1.52178e-07;0.00064016
2.1727e+07;1.5288e-07;0.000641635
2.17771e+07;1.53586e-07;0.000643115
2.18273e+07;1.54294e-07;0.000644597
2.18776e+07;1.55006e-07;0.000646083
2.1928e+07;1.55721e-07;0.000647573
2.19786e+07;1.56439e-07;0.000649066
2.20293e+07;1.57161e-07;0.000650562
2.208e+07;1.57886e-07;0.000652062
2.21309e+07;1.58614e-07;0.000653565
2.2182e+07;1.59346e-07;0.000655072
2.22331e+07;1.60081e-07;0.000656582
2.22844e+07;1.6082e-07;0.000658095
2.23357e+07;1.61561e-07;0.000659613
2.23872e+07;1.62307e-07;0.000661133
2.24388e+07;1.63056e-07;0.000662657
2.24905e+07;1.63808e-07;0.000664185
2.25424e+07;1.64563e-07;0.000665716
2.25944e+07;1.65323e-07;0.000667251
2.26464e+07;1.66085e-07;0.000668789
2.26986e+07;1.66851e-07;0.000670331
2.2751e+07;1.67621e-07;0.000671876
2.28034e+07;1.68394e-07;0.000673425
2.2856e+07;1.69171e-07;0.000674978
2.29087e+07;1.69952e-07;0.000676534
2.29615e+07;1.70736e-07;0.000678094
2.30144e+07;1.71523e-07;0.000679657
2.30675e+07;1.72315e-07;0.000681224
2.31206e+07;1.7311e-07;0.000682794
2.31739e+07;1.73908e-07;0.000684368
2.32274e+07;1.74711e-07;0.000685946
2.32809e+07;1.75517e-07;0.000687527
2.33346e+07;1.76326e-07;0.000689112
2.33884e+07;1.7714e-07;0.000690701
2.34423e+07;1.77957e-07;0.000692293
2.34963e+07;1.78778e-07;0.000693889
2.35505e+07;1.79603e-07;0.000695489
2.36048e+07;1.80431e-07;0.000697092
2.36592e+07;1.81264e-07;0.000698699
2.37137e+07;1.821e-07;0.00070031
2.37684e+07;1.8294e-07;0.000701925
2.38232e+07;1.83784e-07;0.000703543
2.38781e+07;1.84632e-07;0.000705165
2.39332e+07;1.85484e-07;0.00070679
2.39883e+07;1.8634e-07;0.00070842
2.40436e+07;1.87199e-07;0.000710053
2.40991e+07;1.88063e-07;0.00071169
2.41546e+07;1.88931e-07;0.000713331
2.42103e+07;1.89802e-07;0.000714975
2.42661e+07;1.90678e-07;0.000716623
2.4322e+07;1.91558e-07;0.000718275
2.43781e+07;1.92442e-07;0.000719931
2.44343e+07;1.93329e-07;0.000721591
2.44906e+07;1.94221e-07;0.000723255
2.45471e+07;1.95117e-07;0.000724922
2.46037e+07;1.96018e-07;0.000726593
2.46604e+07;1.96922e-07;0.000728268
2.47172e+07;1.97831e-07;0.000729947
2.47742e+07;1.98743e-07;0.00073163
2.48313e+07;1.9966e-07;0.000733317
2.48886e+07;2.00582e-07;0.000735007
2.49459e+07;2.01507e-07;0.000736702
2.50035e+07;2.02437e-07;0.0007384
2.50611e+07;2.03371e-07;0.000740102
2.51189e+07;2.04309e-07;0.000741809
2.51768e+07;2.05252e-07;0.000743519
2.52348e+07;2.06199e-07;0.000745233
2.5293e+07;2.0715e-07;0.000746951
2.53513e+07;2.08106e-07;0.000748673
2.54097e+07;2.09066e-07;0.000750399
2.54683e+07;2.10031e-07;0.000752129
2.5527e+07;2.11e-07;0.000753863
2.55859e+07;2.11973e-07;0.000755601
2.56448e+07;2.12951e-07;0.000757343
2.5704e+07;2.13934e-07;0.000759089
2.57632e+07;2.14921e-07;0.000760839
2.58226e+07;2.15912e-07;0.000762593
2.58821e+07;2.16909e-07;0.000764351
2.59418e+07;2.17909e-07;0.000766113
2.60016e+07;2.18915e-07;0.000767879
2.60615e+07;2.19925e-07;0.00076965
2.61216e+07;2.2094e-07;0.000771424
2.61818e+07;2.21959e-07;0.000773202
2.62422e+07;2.22983e-07;0.000774985
2.63027e+07;2.24012e-07;0.000776772
2.63633e+07;2.25046e-07;0.000778562
2.64241e+07;2.26084e-07;0.000780357
2.6485e+07;2.27127e-07;0.000782156
2.65461e+07;2.28175e-07;0.000783959
2.66073e+07;2.29228e-07;0.000785767
2.66686e+07;2.30286e-07;0.000787578
2.67301e+07;2.31348e-07;0.000789394
2.67917e+07;2.32416e-07;0.000791214
2.68534e+07;2.33488e-07;0.000793038
2.69153e+07;2.34566e-07;0.000794866
2.69774e+07;2.35648e-07;0.000796699
2.70396e+07;2.36735e-07;0.000798535
2.71019e+07;2.37828e-07;0.000800376
2.71644e+07;2.38925e-07;0.000802222
2.7227e+07;2.40027e-07;0.000804071
2.72898e+07;2.41135e-07;0.000805925
2.73527e+07;2.42248e-07;0.000807783
2.74157e+07;2.43365e-07;0.000809645
2.74789e+07;2.44488e-07;0.000811512
2.75423e+07;2.45616e-07;0.000813382
2.76058e+07;2.4675e-07;0.000815258
2.76694e+07;2.47888e-07;0.000817137
2.77332e+07;2.49032e-07;0.000819021
2.77971e+07;2.50181e-07;0.000820909
2.78612e+07;2.51336e-07;0.000822802
2.79254e+07;2.52495e-07;0.000824699
2.79898e+07;2.53661e-07;0.0008266
2.80543e+07;2.54831e-07;0.000828506
2.8119e+07;2.56007e-07;0.000830416
2.81838e+07;2.57188e-07;0.00083233
2.82488e+07;2.58375e-07;0.000834249
2.83139e+07;2.59567e-07;0.000836172
2.83792e+07;2.60765e-07;0.0008381
2.84446e+07;2.61968e-07;0.000840032
2.85102e+07;2.63177e-07;0.000841969
2.85759e+07;2.64392e-07;0.00084391
2.86418e+07;2.65612e-07;0.000845856
2.87078e+07;2.66837e-07;0.000847806
2.8774e+07;2.68068e-07;0.00084976
2.88403e+07;2.69305e-07;0.000851719
2.89068e+07;2.70548e-07;0.000853683
2.89734e+07;2.71797e-07;0.000855651
2.90402e+07;2.73051e-07;0.000857624
2.91072e+07;2.74311e-07;0.000859601
2.91743e+07;2.75577e-07;0.000861583
2.92415e+07;2.76848e-07;0.000863569
2.93089e+07;2.78126e-07;0.00086556
2.93765e+07;2.79409e-07;0.000867555
2.94442e+07;2.80699e-07;0.000869555
2.95121e+07;2.81994e-07;0.00087156
2.95801e+07;2.83295e-07;0.000873569
2.96483e+07;2.84602e-07;0.000875583
2.97167e+07;2.85916e-07;0.000877602
2.97852e+07;2.87235e-07;0.000879625
2.98538e+07;2.88561e-07;0.000881653
2.99226e+07;2.89892e-07;0.000883686
2.99916e+07;2.9123e-07;0.000885723
3.00608e+07;2.92574e-07;0.000887765
3.01301e+07;2.93924e-07;0.000889812
3.01995e+07;2.9528e-07;0.000891863
3.02691e+07;2.96643e-07;0.000893919
3.03389e+07;2.98012e-07;0.00089598
3.04089e+07;2.99387e-07;0.000898046
3.04789e+07;3.00769e-07;0.000900116
3.05492e+07;3.02157e-07;0.000902192
3.06196e+07;3.03551e-07;0.000904271
3.06902e+07;3.04952e-07;0.000906356
3.0761e+07;3.06359e-07;0.000908446
3.08319e+07;3.07773e-07;0.00091054
3.0903e+07;3.09193e-07;0.000912639
3.09742e+07;3.1062e-07;0.000914743
3.10456e+07;3.12054e-07;0.000916852
3.11172e+07;3.13494e-07;0.000918966
3.11889e+07;3.1494e-07;0.000921085
3.12608e+07;3.16394e-07;0.000923208
3.13329e+07;3.17854e-07;0.000925337
3.14051e+07;3.19321e-07;0.00092747
3.14775e+07;3.20794e-07;0.000929608
3.155e+07;3.22275e-07;0.000931752
3.16228e+07;3.23762e-07;0.0009339
3.16957e+07;3.25256e-07;0.000936053
3.17687e+07;3.26757e-07;0.000938211
3.1842e+07;3.28265e-07;0.000940374
3.19154e+07;3.2978e-07;0.000942542
3.1989e+07;3.31302e-07;0.000944715
3.20627e+07;3.32831e-07;0.000946893
3.21366e+07;3.34367e-07;0.000949076
3.22107e+07;3.3591e-07;0.000951264
3.22849e+07;3.3746e-07;0.000953457
3.23594e+07;3.39017e-07;0.000955655
3.2434e+07;3.40582e-07;0.000957859
3.25087e+07;3.42154e-07;0.000960067
3.25837e+07;3.43733e-07;0.00096228
3.26588e+07;3.45319e-07;0.000964499
3.27341e+07;3.46912e-07;0.000966723
3.28095e+07;3.48513e-07;0.000968951
3.28852e+07;3.50122e-07;0.000971185
3.2961e+07;3.51738e-07;0.000973424
3.3037e+07;3.53361e-07;0.000975669
3.31131e+07;3.54992e-07;0.000977918
3.31894e+07;3.5663e-07;0.000980173
3.3266e+07;3.58276e-07;0.000982432
3.33426e+07;3.59929e-07;0.000984697
3.34195e+07;3.6159e-07;0.000986968
3.34965e+07;3.63259e-07;0.000989243
3.35738e+07;3.64936e-07;0.000991524
3.36512e+07;3.6662e-07;0.00099381
3.37287e+07;3.68312e-07;0.000996101
3.38065e+07;3.70012e-07;0.000998397
3.38844e+07;3.71719e-07;0.0010007
3.39625e+07;3.73435e-07;0.00100301
3.40408e+07;3.75158e-07;0.00100532
3.41193e+07;3.7689e-07;0.00100764
3.41979e+07;3.78629e-07;0.00100996
3.42768e+07;3.80376e-07;0.00101229
3.43558e+07;3.82132e-07;0.00101462
3.4435e+07;3.83895e-07;0.00101696
3.45144e+07;3.85667e-07;0.00101931
3.45939e+07;3.87447e-07;0.00102166
3.46737e+07;3.89235e-07;0.00102401
3.47536e+07;3.91032e-07;0.00102637
3.48337e+07;3.92836e-07;0.00102874
3.4914e+07;3.94649e-07;0.00103111
3.49945e+07;3.96471e-07;0.00103349
3.50752e+07;3.98301e-07;0.00103587
3.5156e+07;4.00139e-07;0.00103826
3.52371e+07;4.01986e-07;0.00104065
3.53183e+07;4.03841e-07;0.00104305
3.53997e+07;4.05705e-07;0.00104546
3.54813e+07;4.07577e-07;0.00104787
3.55631e+07;4.09458e-07;0.00105028
3.56451e+07;4.11348e-07;0.0010527
3.57273e+07;4.13246e-07;0.00105513
3.58096e+07;4.15154e-07;0.00105756
3.58922e+07;4.1707e-07;0.00106
3.59749e+07;4.18995e-07;0.00106245
3.60579e+07;4.20928e-07;0.0010649
3.6141e+07;4.22871e-07;0.00106735
3.62243e+07;4.24823e-07;0.00106981
3.63078e+07;4.26783e-07;0.00107228
3.63915e+07;4.28753e-07;0.00107475
3.64754e+07;4.30732e-07;0.00107723
3.65595e+07;4.3272e-07;0.00107971
3.66438e+07;4.34717e-07;0.0010822
3.67282e+07;4.36724e-07;0.0010847
3.68129e+07;4.38739e-07;0.0010872
3.68978e+07;4.40764e-07;0.0010897
3.69828e+07;4.42799e-07;0.00109222
3.70681e+07;4.44842e-07;0.00109473
3.71535e+07;4.46895e-07;0.00109726
3.72392e+07;4.48958e-07;0.00109979
3.7325e+07;4.5103e-07;0.00110232
3.74111e+07;4.53112e-07;0.00110487
3.74973e+07;4.55203e-07;0.00110741
3.75837e+07;4.57304e-07;0.00110997
3.76704e+07;4.59415e-07;0.00111252
3.77572e+07;4.61535e-07;0.00111509
3.78443e+07;4.63665e-07;0.00111766
3.79315e+07;4.65805e-07;0.00112024
3.80189e+07;4.67955e-07;0.00112282
3.81066e+07;4.70115e-07;0.00112541
3.81944e+07;4.72285e-07;0.001128
3.82825e+07;4.74465e-07;0.0011306
3.83707e+07;4.76655e-07;0.00113321
3.84592e+07;4.78855e-07;0.00113582
3.85478e+07;4.81065e-07;0.00113844
3.86367e+07;4.83285e-07;0.00114107
3.87258e+07;4.85516e-07;0.0011437
3.8815e+07;4.87757e-07;0.00114634
3.89045e+07;4.90008e-07;0.00114898
3.89942e+07;4.9227e-07;0.00115163
3.90841e+07;4.94542e-07;0.00115428
3.91742e+07;4.96825e-07;0.00115694
3.92645e+07;4.99118e-07;0.00115961
3.9355e+07;5.01421e-07;0.00116228
3.94457e+07;5.03736e-07;0.00116496
3.95367e+07;5.06061e-07;0.00116765
3.96278e+07;5.08397e-07;0.00117034
3.97192e+07;5.10743e-07;0.00117304
3.98107e+07;5.13101e-07;0.00117575
3.99025e+07;5.15469e-07;0.00117846
3.99945e+07;5.17848e-07;0.00118117
4.00867e+07;5.20238e-07;0.0011839
4.01791e+07;5.2264e-07;0.00118663
4.02717e+07;5.25052e-07;0.00118936
4.03645e+07;5.27475e-07;0.0011921
4.04576e+07;5.2991e-07;0.00119485
4.05509e+07;5.32356e-07;0.00119761
4.06443e+07;5.34813e-07;0.00120037
4.0738e+07;5.37282e-07;0.00120314
4.08319e+07;5.39762e-07;0.00120591
4.09261e+07;5.42253e-07;0.00120869
4.10204e+07;5.44756e-07;0.00121148
4.1115e+07;5.4727e-07;0.00121427
4.12098e+07;5.49796e-07;0.00121707
4.13048e+07;5.52334e-07;0.00121988
4.14e+07;5.54884e-07;0.00122269
4.14954e+07;5.57445e-07;0.00122551
4.15911e+07;5.60018e-07;0.00122833
4.16869e+07;5.62603e-07;0.00123117
4.1783e+07;5.652e-07;0.00123401
4.18794e+07;5.67809e-07;0.00123685
4.19759e+07;5.7043e-07;0.0012397
4.20727e+07;5.73063e-07;0.00124256
4.21697e+07;5.75708e-07;0.00124543
4.22669e+07;5.78365e-07;0.0012483
4.23643e+07;5.81035e-07;0.00125118
4.2462e+07;5.83717e-07;0.00125406
4.25598e+07;5.86411e-07;0.00125695
4.2658e+07;5.89118e-07;0.00125985
4.27563e+07;5.91837e-07;0.00126275
4.28549e+07;5.94569e-07;0.00126567
4.29536e+07;5.97313e-07;0.00126858
4.30527e+07;6.00071e-07;0.00127151
4.31519e+07;6.0284e-07;0.00127444
4.32514e+07;6.05623e-07;0.00127738
4.33511e+07;6.08419e-07;0.00128032
4.3451e+07;6.11227e-07;0.00128328
4.35512e+07;6.14048e-07;0.00128624
4.36516e+07;6.16883e-07;0.0012892
4.37522e+07;6.1973e-07;0.00129217
4.38531e+07;6.22591e-07;0.00129515
4.39542e+07;6.25465e-07;0.00129814
4.40555e+07;6.28352e-07;0.00130113
4.4157e+07;6.31253e-07;0.00130413
4.42588e+07;6.34166e-07;0.00130714
4.43609e+07;6.37094e-07;0.00131015
4.44631e+07;6.40035e-07;0.00131317
4.45656e+07;6.42989e-07;0.0013162
4.46684e+07;6.45957e-07;0.00131924
4.47713e+07;6.48939e-07;0.00132228
4.48745e+07;6.51934e-07;0.00132533
4.4978e+07;6.54944e-07;0.00132838
4.50817e+07;6.57967e-07;0.00133145
4.51856e+07;6.61004e-07;0.00133452
4.52898e+07;6.64055e-07;0.00133759
4.53942e+07;6.67121e-07;0.00134068
4.54988e+07;6.702e-07;0.00134377
4.56037e+07;6.73294e-07;0.00134687
4.57088e+07;6.76402e-07;0.00134997
4.58142e+07;6.79524e-07;0.00135308
4.59198e+07;6.82661e-07;0.0013562
4.60257e+07;6.85812e-07;0.00135933
4.61318e+07;6.88978e-07;0.00136247
4.62381e+07;6.92158e-07;0.00136561
4.63447e+07;6.95354e-07;0.00136876
4.64515e+07;6.98563e-07;0.00137191
4.65586e+07;7.01788e-07;0.00137508
4.66659e+07;7.05028e-07;0.00137825
4.67735e+07;7.08282e-07;0.00138142
4.68813e+07;7.11552e-07;0.00138461
4.69894e+07;7.14836e-07;0.0013878
4.70977e+07;7.18136e-07;0.001391
4.72063e+07;7.21451e-07;0.00139421
4.73151e+07;7.24782e-07;0.00139742
4.74242e+07;7.28128e-07;0.00140065
4.75335e+07;7.31489e-07;0.00140388
4.76431e+07;7.34865e-07;0.00140711
4.77529e+07;7.38258e-07;0.00141036
4.7863e+07;7.41666e-07;0.00141361
4.79733e+07;7.4509e-07;0.00141687
4.80839e+07;7.48529e-07;0.00142014
4.81948e+07;7.51984e-07;0.00142341
4.83059e+07;7.55456e-07;0.00142669
4.84172e+07;7.58943e-07;0.00142998
4.85289e+07;7.62447e-07;0.00143328
4.86407e+07;7.65966e-07;0.00143658
4.87528e+07;7.69502e-07;0.0014399
4.88652e+07;7.73055e-07;0.00144322
4.89779e+07;7.76623e-07;0.00144654
4.90908e+07;7.80209e-07;0.00144988
4.9204e+07;7.8381e-07;0.00145322
4.93174e+07;7.87429e-07;0.00145657
4.94311e+07;7.91064e-07;0.00145993
4.9545e+07;7.94716e-07;0.0014633
4.96592e+07;7.98384e-07;0.00146667
4.97737e+07;8.0207e-07;0.00147005
4.98884e+07;8.05773e-07;0.00147344
5.00035e+07;8.09492e-07;0.00147684
5.01187e+07;8.13229e-07;0.00148025
5.02343e+07;8.16984e-07;0.00148366
5.03501e+07;8.20755e-07;0.00148708
5.04661e+07;8.24544e-07;0.00149051
5.05825e+07;8.28351e-07;0.00149395
5.06991e+07;8.32175e-07;0.00149739
5.08159e+07;8.36016e-07;0.00150085
5.09331e+07;8.39876e-07;0.00150431
5.10505e+07;8.43753e-07;0.00150777
5.11682e+07;8.47648e-07;0.00151125
5.12861e+07;8.51561e-07;0.00151474
5.14044e+07;8.55493e-07;0.00151823
5.15229e+07;8.59442e-07;0.00152173
5.16416e+07;8.6341e-07;0.00152524
5.17607e+07;8.67396e-07;0.00152876
5.188e+07;8.714e-07;0.00153228
5.19996e+07;8.75423e-07;0.00153581
5.21195e+07;8.79464e-07;0.00153936
5.22396e+07;8.83524e-07;0.0015429
5.236e+07;8.87603e-07;0.00154646
5.24807e+07;8.91701e-07;0.00155003
5.26017e+07;8.95818e-07;0.0015536
5.2723e+07;8.99953e-07;0.00155719
5.28445e+07;9.04108e-07;0.00156078
5.29663e+07;9.08282e-07;0.00156438
5.30884e+07;9.12475e-07;0.00156798
5.32108e+07;9.16688e-07;0.0015716
5.33335e+07;9.2092e-07;0.00157522
5.34564e+07;9.25171e-07;0.00157885
5.35797e+07;9.29443e-07;0.0015825
5.37032e+07;9.33733e-07;0.00158614
5.3827e+07;9.38044e-07;0.0015898
5.39511e+07;9.42375e-07;0.00159347
5.40754e+07;9.46726e-07;0.00159714
5.42001e+07;9.51096e-07;0.00160083
5.4325e+07;9.55487e-07;0.00160452
5.44503e+07;9.59899e-07;0.00160822
5.45758e+07;9.6433e-07;0.00161192
5.47016e+07;9.68782e-07;0.00161564
5.48277e+07;9.73255e-07;0.00161937
5.49541e+07;9.77748e-07;0.0016231
5.50808e+07;9.82262e-07;0.00162684
5.52077e+07;9.86797e-07;0.0016306
5.5335e+07;9.91353e-07;0.00163436
5.54626e+07;9.9593e-07;0.00163812
5.55904e+07;1.00053e-06;0.0016419
5.57186e+07;1.00515e-06;0.00164569
5.5847e+07;1.00979e-06;0.00164948
5.59758e+07;1.01445e-06;0.00165329
5.61048e+07;1.01913e-06;0.0016571
5.62341e+07;1.02384e-06;0.00166092
5.63638e+07;1.02857e-06;0.00166475
5.64937e+07;1.03331e-06;0.00166859
5.66239e+07;1.03808e-06;0.00167244
5.67545e+07;1.04288e-06;0.00167629
5.68853e+07;1.04769e-06;0.00168016
5.70164e+07;1.05253e-06;0.00168403
5.71479e+07;1.05739e-06;0.00168792
5.72796e+07;1.06227e-06;0.00169181
5.74116e+07;1.06718e-06;0.00169571
5.7544e+07;1.0721e-06;0.00169962
5.76766e+07;1.07705e-06;0.00170354
5.78096e+07;1.08202e-06;0.00170747
5.79429e+07;1.08702e-06;0.00171141
5.80764e+07;1.09204e-06;0.00171535
5.82103e+07;1.09708e-06;0.00171931
5.83445e+07;1.10215e-06;0.00172327
5.8479e+07;1.10723e-06;0.00172725
5.86138e+07;1.11235e-06;0.00173123
5.87489e+07;1.11748e-06;0.00173522
5.88844e+07;1.12264e-06;0.00173923
5.90201e+07;1.12783e-06;0.00174324
5.91562e+07;1.13303e-06;0.00174726
5.92925e+07;1.13826e-06;0.00175129
5.94292e+07;1.14352e-06;0.00175532
5.95662e+07;1.1488e-06;0.00175937
5.97035e+07;1.1541e-06;0.00176343
5.98412e+07;1.15943e-06;0.0017675
5.99791e+07;1.16479e-06;0.00177157
6.01174e+07;1.17016e-06;0.00177566
6.0256e+07;1.17557e-06;0.00177975
6.03949e+07;1.18099e-06;0.00178386
6.05341e+07;1.18645e-06;0.00178797
6.06736e+07;1.19192e-06;0.00179209
6.08135e+07;1.19743e-06;0.00179623
6.09537e+07;1.20296e-06;0.00180037
6.10942e+07;1.20851e-06;0.00180452
6.1235e+07;1.21409e-06;0.00180868
6.13762e+07;1.2197e-06;0.00181285
6.15177e+07;1.22533e-06;0.00181703
6.16595e+07;1.23099e-06;0.00182122
6.18016e+07;1.23667e-06;0.00182542
6.19441e+07;1.24238e-06;0.00182963
6.20869e+07;1.24812e-06;0.00183385
6.223e+07;1.25388e-06;0.00183808
6.23735e+07;1.25967e-06;0.00184232
6.25173e+07;1.26548e-06;0.00184657
6.26614e+07;1.27133e-06;0.00185083
6.28058e+07;1.2772e-06;0.0018551
6.29506e+07;1.2831e-06;0.00185937
6.30957e+07;1.28902e-06;0.00186366
6.32412e+07;1.29497e-06;0.00186796
6.3387e+07;1.30095e-06;0.00187227
6.35331e+07;1.30696e-06;0.00187659
6.36796e+07;1.31299e-06;0.00188091
6.38263e+07;1.31906e-06;0.00188525
6.39735e+07;1.32515e-06;0.0018896
6.4121e+07;1.33126e-06;0.00189396
6.42688e+07;1.33741e-06;0.00189833
6.44169e+07;1.34359e-06;0.0019027
6.45654e+07;1.34979e-06;0.00190709
6.47143e+07;1.35602e-06;0.00191149
6.48634e+07;1.36228e-06;0.0019159
6.5013e+07;1.36858e-06;0.00192032
6.51628e+07;1.37489e-06;0.00192475
6.53131e+07;1.38124e-06;0.00192918
6.54636e+07;1.38762e-06;0.00193363
6.56145e+07;1.39403e-06;0.00193809
6.57658e+07;1.40047e-06;0.00194256
6.59174e+07;1.40693e-06;0.00194704
6.60693e+07;1.41343e-06;0.00195153
6.62217e+07;1.41996e-06;0.00195603
6.63743e+07;1.42651e-06;0.00196055
6.65273e+07;1.4331e-06;0.00196507
6.66807e+07;1.43972e-06;0.0019696
6.68344e+07;1.44636e-06;0.00197414
6.69885e+07;1.45304e-06;0.00197869
6.71429e+07;1.45975e-06;0.00198326
6.72977e+07;1.46649e-06;0.00198783
6.74528e+07;1.47327e-06;0.00199242
6.76083e+07;1.48007e-06;0.00199701
6.77642e+07;1.4869e-06;0.00200162
6.79204e+07;1.49377e-06;0.00200623
6.80769e+07;1.50067e-06;0.00201086
6.82339e+07;1.5076e-06;0.0020155
6.83912e+07;1.51456e-06;0.00202015
6.85488e+07;1.52155e-06;0.00202481
6.87068e+07;1.52858e-06;0.00202948
6.88652e+07;1.53564e-06;0.00203416
6.9024e+07;1.54273e-06;0.00203885
6.91831e+07;1.54985e-06;0.00204355
6.93426e+07;1.55701e-06;0.00204826
6.95024e+07;1.5642e-06;0.00205299
6.96627e+07;1.57142e-06;0.00205772
6.98232e+07;1.57868e-06;0.00206247
6.99842e+07;1.58597e-06;0.00206723
7.01455e+07;1.59329e-06;0.00207199
7.03072e+07;1.60065e-06;0.00207677
7.04693e+07;1.60804e-06;0.00208156
7.06318e+07;1.61547e-06;0.00208636
7.07946e+07;1.62293e-06;0.00209118
7.09578e+07;1.63042e-06;0.002096
7.11214e+07;1.63795e-06;0.00210083
7.12853e+07;1.64552e-06;0.00210568
7.14496e+07;1.65311e-06;0.00211054
7.16143e+07;1.66075e-06;0.0021154
7.17794e+07;1.66842e-06;0.00212028
7.19449e+07;1.67612e-06;0.00212517
7.21107e+07;1.68386e-06;0.00213007
